paper_id,has_pdf,dataset;method,number_citations,booktitle,pdf_url,year,title,type,authors
conf_jcdl_HunterKG08,false,6;9,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378916,2008,'Harvana: harvesting community tags to enrich collection metadata',inproceedings,Jane Hunter;Imran Khan;Anna Gerber
conf_jcdl_EhmannBDFR11,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998195,2011,'Exploiting music structures for digital libraries',inproceedings,Andreas F. Ehmann;Mert Bay;J. Stephen Downie;Ichiro Fujinaga;David De Roure
conf_jcdl_AgoginoS08,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378964,2008,'Broadening participation in computing with the k-gray engineering pathway digital library',inproceedings,Alice M. Agogino;Michael Smith
conf_jcdl_VelezSGB02,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544360,2002,'Building a digital collection of manuscripts from the library of the royal palace of spain',inproceedings,Soledad Vélez;Manuel Sánchez-Quero;Juan Carlos García;Alejandro Bia
conf_jcdl_StewartT09,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555522,2009,'Using university collections in digital library education',inproceedings,Quinn Stewart;David Todd
conf_jcdl_MooreM05,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065529,2005,'Building preservation environments',inproceedings,Reagan W. Moore;Richard Marciano
conf_jcdl_Buchel11,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998169,2011,'Designing map-based visualizations for collection understanding',inproceedings,Olga Buchel
conf_jcdl_FaitH05,false,2;15,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065434,2005,'From playful exhibits to lom: lessons from building an exploratorium digital library',inproceedings,Holly Fait;Sherry Hsi
conf_jcdl_Mayernik13,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467755,2013,'Institutional structures for research data and metadata curation',inproceedings,Matthew S. Mayernik
conf_jcdl_Hsieh-YeeTZ06,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141834,2006,'User perceptions of a federated search system',inproceedings,Ingrid Hsieh-Yee;Rong Tang;Shanyun Zhang
conf_jcdl_IshitaMKSKU10,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816190,2010,'Analyzing viewing patterns while reading picture books',inproceedings,Emi Ishita;Shinji Mine;Chihiro Kunimoto;Junko Shiozaki;Keiko Kurata;Shuichi Ueda
conf_jcdl_WangLYZXX16,false,0;6,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925435,2016,'Mining advisor-advisee relationships in scholarly big data: a deep learning approach',inproceedings,Wei Wang;Jiaying Liu;Shuo Yu;Chenxin Zhang;Zhenzhen Xu;Feng Xia
conf_jcdl_KulovitsBKMSR08,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378975,2008,'Plato: a preservation planning tool',inproceedings,Hannes Kulovits;Christoph Becker 0001;Michael Kraxner;Florian Motlik;Kevin Stadler;Andreas Rauber
conf_jcdl_IacobD05a,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065513,2005,'Processing xml documents with overlapping hierarchies',inproceedings,Ionut Emil Iacob;Alex Dekhtyar
conf_jcdl_DeLucaJ06,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141851,2006,'Incorporating computational science activities in high school algebra',inproceedings,Joseph DeLuca;David A. Joiner
conf_jcdl_PanFV01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379462,2001,'Videograph: a new tool for video mining and classification',inproceedings,Jia-Yu Pan;Christos Faloutsos
conf_jcdl_ChenAZ12,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232922,2012,'An integrated participatory platform for human evaluation of machine translation',inproceedings,Jiangping Chen;Olajumoke Azogu;Wenqian Zhao
conf_jcdl_KhooLP09,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555486,2009,'A user-friendly metadata quality control tool for the internet public library',inproceedings,Michael Khoo;Xia Lin;Jung-ran Park
conf_jcdl_Dovey01,false,6;8,-1,JCDL,http://doi.acm.org/10.1145/379437.379667,2001,'Adding content-based searching to a traditional music library catalogue server',inproceedings,Matthew J. Dovey
conf_jcdl_MedelyanW06a,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141819,2006,'Thesaurus based automatic keyphrase indexing',inproceedings,Olena Medelyan;Ian H. Witten
conf_jcdl_MarshallRS16,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910919,2016,'Unraveling k-12 standard alignment: report on a new attempt',inproceedings,Byron Marshall;René F. Reitsma;Carleigh Samson
conf_jcdl_Bia02,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544318,2002,"'The miguel de cervantes digital library: a wide diversity of content, media, functionality and services'",inproceedings,Alejandro Bia
conf_jcdl_LiuBMG07,false,6;9,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255193,2007,'Tableseer: automatic table metadata extraction and searching in digital libraries',inproceedings,Ying Liu 0001;Kun Bai;Prasenjit Mitra;C. Lee Giles
conf_jcdl_EastyN09,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555473,2009,'Mashing up life science literature resources',inproceedings,Richard Easty;Nikolay Nikolov
conf_jcdl_NockNB13,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467697,2013,'Non-linear book manifolds: learning from associations the dynamic geometry of digital libraries',inproceedings,Richard Nock;Frank Nielsen;Eric Briys
conf_jcdl_Marshall08,false,5;6,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378930,2008,'From writing and analysis to the repository: taking the scholars' perspective on scholarly archiving',inproceedings,Catherine C. Marshall
conf_jcdl_TomsDLB05,false,5;3,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065403,2005,'Assessing tools for use with webcasts',inproceedings,Elaine G. Toms;Christine Dufour;Jonathan Lewis;Ronald Baecker
conf_jcdl_Caidi01,false,3;5,-1,JCDL,http://doi.acm.org/10.1145/379437.379477,2001,'Technology and values: lessons from central and eastern europe',inproceedings,Nadia Caidi
conf_jcdl_KaradkarLL16,false,5;10,-1,JCDL,http://doi.acm.org/10.1145/2910896.2926736,2016,'Physical samples and digital libraries',inproceedings,Unmil P. Karadkar;Kerstin Lehnert;Chris Lenhardt
conf_jcdl_BogenF11,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998090,2011,'Ember: a case study of a digital memorial museum of born-digital artifacts',inproceedings,Paul Logasa Bogen II;Richard Furuta
conf_jcdl_KanK02,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/544220.544227,2002,'Using librarian techniques in automatic text summarization for information retrieval',inproceedings,Min-Yen Kan;Judith Klavans
conf_jcdl_Rydberg-CoxMC01,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/379437.379757,2001,'Document quality indicators and corpus editions',inproceedings,Jeffrey A. Rydberg-Cox;Anne Mahoney;Gregory R. Crane
conf_jcdl_SchonebergSH13,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467729,2013,"'A scalable, distributed and dynamic workflow system for digitization processes'",inproceedings,Hendrik Schöneberg;Hans-Günter Schmidt;Winfried Höhn
conf_jcdl_SumnerT10,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816178,2010,'Customizing science instruction with educational digital libraries',inproceedings,Tamara Sumner;CCS Team
conf_jcdl_SuireJCBE16,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925459,2016,'User activity characterization in a cultural heritage digital library system',inproceedings,Cyrille Suire;Axel Jean-Caurant;Vincent Courboulay;Jean-Christophe Burie;Pascal Estraillier
conf_jcdl_McMartinM07,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255291,2007,'Use vs. access: design and use in educational digital libraries',inproceedings,Flora P. McMartin;Brandon Muramatsu
conf_jcdl_KleinN10,false,3;6,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816133,2010,'Evaluating methods to rediscover missing web pages from the web infrastructure',inproceedings,Martin Klein;Michael L. Nelson
conf_jcdl_CraneJ06,false,3;18,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141759,2006,'The challenge of virginia banks: an evaluation of named entity analysis in a 19th-century newspaper collection',inproceedings,Gregory R. Crane;Alison Jones
conf_jcdl_Larson01,false,3;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379448,2001,'Distributed resource discovery: using z39.50 to build cross-domain information servers',inproceedings,Ray R. Larson
conf_jcdl_CubaudDT07,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255304,2007,'Fluid interaction for the document in context',inproceedings,Pierre Cubaud;Jérôme Dupire;Alexandre Topol
conf_jcdl_Shah09,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555521,2009,'Contextminer: building context-rich digital collections',inproceedings,Chirag Shah
conf_jcdl_SwainWMJ06,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141845,2006,'Developing a metadata schema for cserd: a computational science digital library',inproceedings,D. E. Swain;Jill Wagy;Marilyn McClelland;Patricia Jacobs
conf_jcdl_Papachristopoulos16,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925464,2016,'Exploiting network analysis to investigate topic dynamics in the digital library evaluation domain',inproceedings,Leonidas Papachristopoulos;Michalis Sfakakis;Nikos Kleidis;Giannis Tsakonas;Christos Papatheodorou
conf_jcdl_KhooH10,false,0;6,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816180,2010,'Merging metadata: a sociotechnical study of crosswalking and interoperability',inproceedings,Michael Khoo;Catherine Hall
conf_jcdl_FoxCGLLMS04,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/996350.996439,2004,'Digital libraries settling the score: 10 years hence and 10 before',inproceedings,Edward A. Fox;Gregory R. Crane;Stephen M. Griffin;Ronald L. Larsen;David M. Levy;David J. McArthur;Sugimoto Shigeo
conf_jcdl_KaradkarPW16,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925451,2016,'Visualizing published metadata in large aggregations',inproceedings,Unmil P. Karadkar;Geoffrey A. Potter;Shengwei Wang
conf_jcdl_MostafaB02,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/544220.544373,2002,'Developing digital libraries education and training programs',inproceedings,Javed Mostafa;Kristine R. Brancolini
conf_jcdl_BorgmanBFW09,false,4;7,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555459,2009,'Towards a virtual organization for data cyberinfrastructure',inproceedings,Christine L. Borgman;Geoffrey C. Bowker;Thomas A. Finholt;Jillian C. Wallis
conf_jcdl_Barkstrom01,false,3;4,-1,JCDL,http://doi.acm.org/10.1145/379437.379494,2001,'Digital libraries and data scholarship',inproceedings,Bruce R. Barkstrom
conf_jcdl_LagozeKCDES06,false,10;11,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141804,2006,"'Metadata aggregation and ""automated digital libraries"": a retrospective on the nsdl experience'",inproceedings,Carl Lagoze;Dean B. Krafft;Tim Cornwell;Naomi Dushay;Dean Eckstrom;John Saylor
conf_jcdl_AlamKN16,false,6;5,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925467,2016,'Interplanetary wayback: the permanent web archive',inproceedings,Sawood Alam;Mat Kelly;Michael L. Nelson
conf_jcdl_RichardsonF05a,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065519,2005,'Using concept maps as a cross-language resource discovery tool for large documents in digital libraries',inproceedings,Ryan Richardson;Edward A. Fox
conf_jcdl_HolzmannGA16,false,12;31,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910902,2016,"'Archivespark: efficient web archive access, extraction and derivation'",inproceedings,Helge Holzmann;Vinay Goel;Avishek Anand
conf_jcdl_HowardO02,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/544220.544345,2002,'Using the internet to communicate with immigrant/refugee communities about health',inproceedings,Ellen Howard;Christine Wilson Owens
conf_jcdl_DiekemaC05,false,1;6,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065436,2005,'Experimenting with the automatic assignment of educational standards to digital library content',inproceedings,Anne Diekema;Jiangping Chen
conf_jcdl_BranschofskyC02,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/544220.544319,2002,'Dspace: durable digital documents',inproceedings,Margret Branschofsky;Daniel Chudnov
conf_jcdl_RibesBMB05,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065399,2005,"'Comparative interoperability project: configurations of community, technology, organization'",inproceedings,David Ribes;Karen S. Baker;Florence Millerand;Geoffrey C. Bowker
conf_jcdl_ShipmanHMZ04,false,6;11,-1,JCDL,http://doi.acm.org/10.1145/996350.996433,2004,'Supporting personal collections across digital libraries in spatial hypertext',inproceedings,Frank M. Shipman III;Hao-wei Hsieh;J. Michael Moore;Anna Zacchi
conf_jcdl_AgostiO12,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232820,2012,'To envisage and design the transition from a digital archive system developed for domain experts to one for non-domain users',inproceedings,Maristella Agosti;Nicola Orio
conf_jcdl_Allard04,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996447,2004,'Communication channels and the adoption of digital libraries for electronic theses and dissertations',inproceedings,Suzie Allard
conf_jcdl_Iverson04,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996446,2004,'Collaboration in digital libraries: a conceptual framework',inproceedings,Lee Iverson
conf_jcdl_RaymondPLUMPN11,false,3;9,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998158,2011,'Scor/iode/mblwhoi library collaboration on data publication',inproceedings,Lisa Raymond;Linda Pikula;Roy K. Lowry;Ed Urban;Gwenaëlle Moncoiffé;Peter Pissierssens;Cathy Norton
conf_jcdl_WangYKS08,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378948,2008,'Annotating historical archives of images',inproceedings,Xiaoyue Wang;Lexiang Ye;Eamonn J. Keogh;Christian R. Shelton
conf_jcdl_BhushanGS04,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/996350.996448,2004,'The concept space interchange protocol',inproceedings,Sonal Bhushan;Qianyi Gu;Tamara Sumner
conf_jcdl_AalbergMZ16,false,3;5,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925434,2016,"'Bibsurf: discover bibliographic entities by searching for units of interest, ranking and filtering'",inproceedings,Trond Aalberg;Tanja Mercun;Maja Zumer
conf_jcdl_BethardGMS09,false,7;11,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555405,2009,'Topic model methods for automatically identifying out-of-scope resources',inproceedings,Steven Bethard;Soumya Ghosh;James H. Martin;Tamara Sumner
conf_jcdl_HughesCM09,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555482,2009,"'Scientific digital libraries, interoperability, and ontologies'",inproceedings,J. Steven Hughes;Daniel J. Crichton;Chris Mattmann
conf_jcdl_HillHS02,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/544220.544377,2002,'Digital gazetteers: integration into distributed digital library services',inproceedings,Linda L. Hill;Gail Hodge;David Smith
conf_jcdl_HallK13,false,1;7,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467739,2013,'The user-centered development and testing of a dublin core metadata tool',inproceedings,Catherine Hall;Michael Khoo
conf_jcdl_Bailly07,false,5;4,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255301,2007,'Xml as the articulation between information retrieval and multimedia in a musical heritage dissemination',inproceedings,Rodolphe Bailly
conf_jcdl_DavisD01,false,2;5,-1,JCDL,http://doi.acm.org/10.1145/379437.379472,2001,'Collaborative design with use case scenarios',inproceedings,Lynne Davis;Melissa Dawe
conf_jcdl_FoxCASEBGDDAFSCC10,false,4;12,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816174,2010,'Ensemble pdp-8: eight principles for distributed portals',inproceedings,Edward A. Fox;Yinlin Chen;Monika Akbar;Clifford A. Shaffer;Stephen H. Edwards;Peter Brusilovsky;Daniel D. Garcia;Lois M. L. Delcambre;Felicia Decker;David W. Archer;Richard Furuta;Frank M. Shipman III;Stephen Carpenter;Lillian N. Cassel
conf_jcdl_YaoFFZ16,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925453,2016,'Leveraging tweet ranking in an optimization frameworkfor tweet timeline generation',inproceedings,Lili Yao;Feifan Fan;Yansong Feng;Dongyan Zhao
conf_jcdl_JiangL13,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467782,2013,'Recovering missing citations in a scholarly network: a 2-step citation analysis to estimate publication importance',inproceedings,Zhuoren Jiang;Xiaozhong Liu
conf_jcdl_EschenfelderB06,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141830,2006,'An assessment of access and use rights for licensed scholarly digital resources',inproceedings,Kristin R. Eschenfelder;Ian Benton
conf_jcdl_EdvardsenSAT09,false,4;7,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555406,2009,'Automatically generating high quality metadata by analyzing the document code of common file types',inproceedings,Lars Fredrik Høimyr Edvardsen;Ingeborg Sølvberg;Trond Aalberg;Hallvard Trætteberg
conf_jcdl_ParkF08,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378960,2008,'Keeping narratives of a desktop to enhance continuity of on-going tasks',inproceedings,YoungJoo Park;Richard Furuta
conf_jcdl_VieiraCSLR02,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544236,2002,'Structuring keyword-based queries for web databases',inproceedings,Rodrigo C. Vieira;Pável Calado;Altigran Soares da Silva;Alberto H. F. Laender;Berthier A. Ribeiro-Neto
conf_jcdl_ChenHC11,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998156,2011,'Digital archives of taiwan agricultural history during the japanese colonial period',inproceedings,Li-Ping Chen;Chunsheng Huang;Yi-Hui Chang
conf_jcdl_LagozeKJCCS05,true,1;1,9,JCDL,http://arxiv.org/pdf/cs/0501080v2,2005,'An information network overlay architecture for the nsdl',inproceedings,Carl Lagoze;Dean B. Krafft;Susan Jesuroga;Tim Cornwell;Ellen J. Cramer;Edwin Shin
conf_jcdl_RabinaP09,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555501,2009,'Kindle usage among lis students: an exploratory study',inproceedings,Debbie L. Rabina;Maria Cristina Pattuelli
conf_jcdl_BaeKMMZSHM10,false,5;8,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816150,2010,'Supporting document triage via annotation-based multi-application visualizations',inproceedings,Soonil Bae;DoHyoung Kim;Konstantinos A. Meintanis;J. Michael Moore;Anna Zacchi;Frank M. Shipman III;Hao-wei Hsieh;Catherine C. Marshall
conf_jcdl_JeongHR15,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756961,2015,'Case study of waiting list on wplc digital library',inproceedings,Wooseob Jeong;Hye Jung Han;Laura Ridenour
conf_jcdl_BarkstromFFM02,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/544220.544272,2002,'Adapting digital libraries to continual evolution',inproceedings,Bruce R. Barkstrom;Melinda Finch;Michelle Ferebee;Calvin Mackey
conf_jcdl_GuptaLM02,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/544220.544266,2002,'Ontology services for curriculum development in nsdl',inproceedings,Amarnath Gupta;Bertram Ludäscher;Reagan Moore
conf_jcdl_CartledgeN08,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378990,2008,'Self-arranging preservation networks',inproceedings,Charles L. Cartledge;Michael L. Nelson
conf_jcdl_HunterC04,false,18;22,-1,JCDL,http://doi.acm.org/10.1145/996350.996415,2004,'A semi-automated digital preservation system based on semantic web services',inproceedings,Jane Hunter;Sharmin Choudhury
conf_jcdl_Nurmikko-Fuller15,false,8;9,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756944,2015,'Building complex research collections in digital libraries: a survey of ontology implications',inproceedings,Terhi Nurmikko-Fuller;Kevin R. Page;Pip Willcox;Jacob Jett;Chris Maden;Timothy W. Cole;Colleen Fallaw;Megan Senseney;J. Stephen Downie
conf_jcdl_ChicaAGOMSB09,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555467,2009,'A personalized learning environment',inproceedings,Sebastian de la Chica;Faisal Ahmad;Qianyi Gu;Ifi Okoye;Keith E. Maull;Tamara Sumner;Kirsten R. Butcher
conf_jcdl_SimonGSG15,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756951,2015,'Databrary: enabling sharing and reuse of research video',inproceedings,Dylan A. Simon;Andrew S. Gordon;Lisa Steiger;Rick O. Gilmore
conf_jcdl_ShuaiDB12,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232903,2012,'How can spreaders affect the indirect infuence on twitter?',inproceedings,Xin Shuai;Ying Ding;Jerome R. Busemeyer
conf_jcdl_KaplanC05,false,4;12,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065439,2005,"'In the company of readers: the digital library book as ""practiced place""'",inproceedings,Nancy Kaplan;Yoram Chisik
conf_jcdl_VoPLCTGCZSL07,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255311,2007,'Mobile digital libraries for geography education',inproceedings,Minh Chanh Vo;Fiftarina Puspitasari;Ee-Peng Lim;Chew-Hung Chang;Yin Leng Theng;Dion Hoe-Lian Goh;Kalyani Chatterjea;Jun Zhang 0005;Aixin Sun;Yuanyuan Li
conf_jcdl_KohKM09,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555491,2009,'Toward automatic generation of image-text document surrogates to optimize cognition',inproceedings,Eunyee Koh;Andruid Kerne;Jon Moeller
conf_jcdl_SchmalbeckSE06,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141852,2006,"'Adapting peer verification, validation and accreditation processes for digital libraries'",inproceedings,Linda Schmalbeck;Jonathan Stuart-Moore;Monte Evans
conf_jcdl_LiddySPAHMTL01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379795,2001,'Breaking the metadata generation bottleneck: preliminary findings',inproceedings,Elizabeth D. Liddy;Stuart A. Sutton;Woojin Paik;Eileen Allen;Sarah Harwell;Michelle Monsour;Anne M. Turner;Jennifer Liddy
conf_jcdl_AbdullaBCKLMTLS01,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/379437.379673,2001,'Approximate ad-hoc query engine for simulation data',inproceedings,Ghaleb Abdulla;Chuck Baldwin;Terence Critchlow;Roy Kamimura;Ida Lozares;Ron Musick;Nu Ai Tang;Byung Suk Lee;Robert R. Snapp
conf_jcdl_Francisco-RevillaC10,false,2;7,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816148,2010,'Interpretation of web page layouts by blind users',inproceedings,Luis Francisco-Revilla;Jeff Crow
conf_jcdl_BorgmanLGMCFS04,false,3;5,-1,JCDL,http://doi.acm.org/10.1145/996350.996390,2004,'How geography professors select materials for classroom lectures: implications for the design of digital libraries',inproceedings,Christine L. Borgman;Gregory H. Leazer;Anne J. Gilliland-Swetland;Kelli A. Millwood;Leslie Champeny;Jason R. Finley;Laura J. Smart
conf_jcdl_ArmsFNH02,false,1;7,-1,JCDL,http://doi.acm.org/10.1145/544220.544314,2002,'Nsdl: from prototype to production to transformational national resource',inproceedings,William Y. Arms;Edward A. Fox;Jeanne Narum;Ellen S. Hoffman
conf_jcdl_ChauCQZQSM02,false,6;9,-1,JCDL,http://doi.acm.org/10.1145/544220.544246,2002,'Comparison of two approaches to building a vertical search tool: a case study in the nanotechnology domain',inproceedings,Michael Chau;Hsinchun Chen;Jialun Qin;Yilu Zhou;Yi Qin;Wai-Ki Sung;Daniel McDonald
conf_jcdl_PromH02,false,7;11,-1,JCDL,http://doi.acm.org/10.1145/544220.544255,2002,'Using the open archives initiative protocols with ead',inproceedings,Christopher J. Prom;Thomas G. Habing
conf_jcdl_HwangCLLO16,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/2910896.2926738,2016,'Issues of dealing with fluid data in digital libraries',inproceedings,Soo-yeon Hwang;Melissa H. Cragin;Michael Lesk;Yu-Hung Lin;Daniel O'Connor
conf_jcdl_GrahamGPW02,false,4;11,-1,JCDL,http://doi.acm.org/10.1145/544220.544301,2002,'Time as essence for photo browsing through personal digital libraries',inproceedings,Adrian Graham;Hector Garcia-Molina;Andreas Paepcke;Terry Winograd
conf_jcdl_BuchananH05,false,4;11,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065414,2005,'A generic alerting service for digital libraries',inproceedings,George Buchanan;Annika Hinze
conf_jcdl_BainbridgeNC10,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816145,2010,'A user-centered design of a personal digital library for music exploration',inproceedings,David Bainbridge;Brook J. Novak;Sally Jo Cunningham
conf_jcdl_SierraRC08,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379012,2008,'The ncsu catalog research testbed: a tool for evaluating faceted library catalog interfaces',inproceedings,Tito Sierra;Joseph D. Ryan;Jason Casden
conf_jcdl_PearsonOTB12,false,4;9,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232876,2012,'Co-reading: investigating collaborative group reading',inproceedings,Jennifer S. Pearson;Tom Owen;Harold W. Thimbleby;George Buchanan
conf_jcdl_Hall13,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467773,2013,'Environmental studies faculty attitudes towards sharing of research data',inproceedings,Nathan F. Hall
conf_jcdl_KhabsaTG15,false,5;8,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756915,2015,'Online person name disambiguation with constraints',inproceedings,Madian Khabsa;Pucktada Treeratpituk;C. Lee Giles
conf_jcdl_DalipSOAGPMA11,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998190,2011,'Greenwiki: a tool to support users' assessment of the quality of wikipedia articles',inproceedings,Daniel Hasan Dalip;Raquel Lara dos Santos;Diogo Rennó Rocha de Oliveira;Valéria Freitas Amaral;Marcos André Gonçalves;Raquel Oliveira Prates;Raquel Cardoso de Melo Minardi;Jussara Marques de Almeida
conf_jcdl_RoweCDHLW02,false,4;2,-1,JCDL,http://doi.acm.org/10.1145/544220.544354,2002,'Automatic removal of advertising from web-page display',inproceedings,Neil C. Rowe;Jim Coffman;Yilmaz Degirmenci;Scott Hall;Shong Lee;Clifton Williams
conf_jcdl_LeeJP15,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756949,2015,"'The problem of ""additional content"" in video games'",inproceedings,Jin Ha Lee;Jacob Jett;Andrew Perti
conf_jcdl_YuanS01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379806,2001,'Guided linking: efficiently making image-to-transcript correspondence',inproceedings,Cheng Jiun Yuan;W. Brent Seales
conf_jcdl_Stvilia08,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379014,2008,'A workbench for information quality evaluation',inproceedings,Besiki Stvilia
conf_jcdl_GozaliKS13,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467730,2013,'Constructing an anonymous dataset from the personal digital photo libraries of mac app store users',inproceedings,Jesse Prabawa Gozali;Min-Yen Kan;Hari Sundaram
conf_jcdl_AlonsoMN15,false,3;6,-1,JCDL,http://doi.acm.org/10.1145/2756406.2757741,2015,'Debugging a crowdsourced task with low inter-rater agreement',inproceedings,Omar Alonso;Catherine C. Marshall;Marc Najork
conf_jcdl_PereiraRZLGF09,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555409,2009,'Using web information for author name disambiguation',inproceedings,Denilson Alves Pereira;Berthier A. Ribeiro-Neto;Nivio Ziviani;Alberto H. F. Laender;Marcos André Gonçalves;Anderson A. Ferreira
conf_jcdl_HauptmannP02,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/544220.544250,2002,'Video-cuebik: adapting image search to video shots',inproceedings,Alexander G. Hauptmann;Norman Papernick
